# R v_R c2s omega rho H omega_prime T
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.01239e-09 1472.17
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.0132e-09 1472.27
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.01482e-09 1472.46
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.01806e-09 1472.86
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.02455e-09 1473.65
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.03752e-09 1475.24
3.39718e+09 39.3768 4.10194e+07 0.0882366 1.96967e-07 4.64818e+08 6.06345e-09 1478.4
3.39717e+09 39.3768 4.10194e+07 0.0882366 1.96968e-07 4.64817e+08 6.11532e-09 1484.71
3.39717e+09 39.3768 4.10194e+07 0.0882366 1.96968e-07 4.64816e+08 6.21907e-09 1497.25
3.39715e+09 39.3768 4.10194e+07 0.0882366 1.9697e-07 4.64814e+08 6.42656e-09 1522.02
3.39712e+09 39.3768 4.10194e+07 0.0882366 1.96974e-07 4.6481e+08 6.84154e-09 1570.39
3.39706e+09 39.3768 4.10194e+07 0.0882366 1.96981e-07 4.64802e+08 7.67155e-09 1662.92
3.39694e+09 39.3768 4.10194e+07 0.0882366 1.96995e-07 4.64785e+08 9.33171e-09 1834.03
3.39669e+09 39.3768 4.10194e+07 0.0882366 1.97023e-07 4.64752e+08 1.26526e-08 2135.54
3.39635e+09 39.3768 4.10194e+07 0.0882366 1.97063e-07 4.64705e+08 1.7277e-08 2495.4
3.39601e+09 39.3768 4.10194e+07 0.0882366 1.97102e-07 4.64659e+08 2.19028e-08 2809.61
3.39568e+09 39.3768 4.10194e+07 0.0882366 1.97142e-07 4.64612e+08 2.65299e-08 3092.1
3.39534e+09 39.3768 4.10194e+07 0.0882366 1.97181e-07 4.64566e+08 3.11585e-08 3350.91
3.395e+09 39.3768 4.10194e+07 0.0882366 1.9722e-07 4.64519e+08 3.57885e-08 3591.16
3.39466e+09 39.3768 4.10194e+07 0.0882366 1.9726e-07 4.64473e+08 4.04198e-08 3816.36
3.39432e+09 39.3768 4.10194e+07 0.0882366 1.97299e-07 4.64426e+08 4.50526e-08 4029.04
3.39398e+09 39.3768 4.10194e+07 0.0882366 1.97339e-07 4.6438e+08 4.96867e-08 4231.08
3.39364e+09 39.3768 4.10194e+07 0.0882366 1.97378e-07 4.64333e+08 5.43222e-08 4423.94
3.3933e+09 39.3768 4.10194e+07 0.0882366 1.97418e-07 4.64287e+08 5.89591e-08 4608.77
3.39296e+09 39.3768 4.10194e+07 0.0882366 1.97457e-07 4.6424e+08 6.35974e-08 4786.5
3.39262e+09 39.3768 4.10194e+07 0.0882366 1.97497e-07 4.64194e+08 6.82371e-08 4957.9
3.39228e+09 39.3768 4.10194e+07 0.0882366 1.97537e-07 4.64147e+08 7.28782e-08 5123.6
3.39194e+09 39.3768 4.10194e+07 0.0882366 1.97576e-07 4.64101e+08 7.75207e-08 5284.14
3.3916e+09 39.3768 4.10194e+07 0.0882366 1.97616e-07 4.64054e+08 8.21646e-08 5439.98
3.39126e+09 39.3768 4.10194e+07 0.0882366 1.97655e-07 4.64008e+08 8.68099e-08 5591.5
3.39092e+09 39.3768 4.10194e+07 0.0882366 1.97695e-07 4.63961e+08 9.14566e-08 5739.06
3.39058e+09 39.3768 4.10194e+07 0.0882366 1.97735e-07 4.63915e+08 9.61046e-08 5882.94
3.39024e+09 39.3768 4.10194e+07 0.0882366 1.97774e-07 4.63868e+08 1.00754e-07 6023.41
3.3899e+09 39.3768 4.10194e+07 0.0882366 1.97814e-07 4.63822e+08 1.05405e-07 6160.71
3.38956e+09 39.3768 4.10194e+07 0.0882366 1.97853e-07 4.63775e+08 1.10057e-07 6295.04
3.38922e+09 39.3768 4.10194e+07 0.0882366 1.97893e-07 4.63729e+08 1.14711e-07 6426.6
3.38888e+09 39.3768 4.10194e+07 0.0882366 1.97933e-07 4.63682e+08 1.19366e-07 6555.53
3.38854e+09 39.3768 4.10194e+07 0.0882366 1.97972e-07 4.63636e+08 1.24022e-07 6682.01
3.3882e+09 39.3768 4.10194e+07 0.0882366 1.98012e-07 4.63589e+08 1.2868e-07 6806.16
3.38786e+09 39.3768 4.10194e+07 0.0882366 1.98052e-07 4.63543e+08 1.3334e-07 6928.11
3.38752e+09 39.3768 4.10194e+07 0.0882366 1.98092e-07 4.63496e+08 1.38e-07 7047.97
3.38718e+09 39.3768 4.10194e+07 0.0882366 1.98131e-07 4.6345e+08 1.42662e-07 7165.85
3.38684e+09 39.3768 4.10194e+07 0.0882366 1.98171e-07 4.63404e+08 1.47326e-07 7281.85
3.3865e+09 39.3768 4.10194e+07 0.0882366 1.98211e-07 4.63357e+08 1.51991e-07 7396.05
3.38616e+09 39.3768 4.10194e+07 0.0882366 1.98251e-07 4.63311e+08 1.56657e-07 7508.54
3.38582e+09 39.3768 4.10194e+07 0.0882366 1.9829e-07 4.63264e+08 1.61325e-07 7619.39
3.38548e+09 39.3768 4.10194e+07 0.0882366 1.9833e-07 4.63218e+08 1.65994e-07 7728.67
3.38514e+09 39.3768 4.10194e+07 0.0882366 1.9837e-07 4.63171e+08 1.70664e-07 7836.45
3.3848e+09 39.3768 4.10194e+07 0.0882366 1.9841e-07 4.63125e+08 1.75336e-07 7942.78
3.38446e+09 39.3768 4.10194e+07 0.0882366 1.9845e-07 4.63078e+08 1.80009e-07 8047.74
3.38412e+09 39.3768 4.10194e+07 0.0882366 1.9849e-07 4.63032e+08 1.84684e-07 8151.36
3.38379e+09 39.3768 4.10194e+07 0.0882366 1.98529e-07 4.62985e+08 1.8936e-07 8253.7
3.38345e+09 39.3768 4.10194e+07 0.0882366 1.98569e-07 4.62939e+08 1.94038e-07 8354.81
3.38311e+09 39.3768 4.10194e+07 0.0882366 1.98609e-07 4.62892e+08 1.98717e-07 8454.73
3.38277e+09 39.3768 4.10194e+07 0.0882366 1.98649e-07 4.62846e+08 2.03397e-07 8553.5
